"PackageId","Version"
"AceBIT.PasswordDepotEnterpriseServer.19","19.2.1"
"Acer.AutoDetectSerialNumber","1.0.0.3004"
"ACEStudio.ACEStudio","1.8.8"
"AcFun.AcFunVirtualTool","1.32.0.1772"
"AcFun.ARLiveForAcfunLive","0.3.3"
"achannarasappa.ticker","5.3.0"
"ACLAP.DownloadHelperCoApp","2.0.19.0"
"AcornLabs.Acorn","0.10.1"
"AcoustID.Chromaprint","1.6.0"
"Acqusys.Taskeract","2.3.14"
"Acronis.CyberProtectHomeOffice","28.3.1.41126"
"AcroSoftware.CutePDFWriter","4.0"
"ACROSSecurity.0patch","22.11.11.10550"
"acrosync.acrosync","1.7.611"
"acrosync.DuplicacyWeb","1.8.3"
"ACS.CCIDPCSCDriver","1.0.6.2"
"ACS.UnifiedPCSCDriver","4.4.2.1"
"Actifile.ActifileAgent","3.0.5.4"
"ActiveDatabaseSoftware.FlySpeedSQLQuery","4.10.7.0"
"ActiveDirectoryPro.365ProToolkit","1.2.0"
"ActiveDirectoryPro.ADProToolkit","3.1.33"
"activescott.lessmsi","2.12.9"
"ActiveState.KomodoEdit","12.0.1"
"ActiveState.KomodoIDE","12.0.1"
"ActivityWatch.ActivityWatch","0.13.2"
"ActualBudget.ActualBudget","26.7.0"
"actualsolution.VolumeLock","2.4.1"
"AcuityBrands.VisualControls","1.13.1.144"
"AcuityBrands.VisualLighting","2.11.0164"
"AdaLang.Alire","2.1.1"
"AdaLang.Alire.Portable","2.1.1"
"Adamant.Messenger","4.11.1"
"AdamGell.CMTraceOpen","1.4.0"
"AdamKessel.GEDCOMNavigator","1.11.0.0"
"AdamMiskiewicz.GraphiQL","0.7.2"
"adamtheturtle.doccmd","2026.07.19"
"adamtheturtle.literalizer-cli","2026.04.30"
"AdaptiveML.adpt","0.13.6"
"ADATA.SSDToolbox","6.2.3"
"Addi.Yucca","1.0.0"
"ADELA.Devmate","0.1.0"
"Adembc.Lazyssh","0.3.0"
"adequatica.Punto-Banco-Golango","1.0.2"
"AderitoNeto.AfterLife","1.0.0"
"AdGuard.AdGuard","7.22.5282.0"
"AdGuard.AdGuard.Beta","8.0.5537.0"
"AdGuard.AdGuardDNSCLI","0.1.1"
"AdGuard.AdGuardHome","0.107.74"
"AdGuard.AdGuardHome.Beta","0.108.0-b.85"
"AdGuard.AdGuardVPN","2.9.2004.0"
"AdGuard.AdGuardVPN.Beta","2.10.2130.0"
"AdGuard.dnsproxy","0.82.1"
"ADInstruments.ConfigSoft","4.02.0000"
"ADInstruments.GLPClient","8.1.0400"
"ADInstruments.kuraCloudDesktop","1.14.4401"
"ADInstruments.LabChart","8.1.31400"
"ADInstruments.LabChart.DeviceEnabler.BloodFlowMeter","1.0.0400"
"ADInstruments.LabChart.DeviceEnabler.CODA","1.0.6400"
"ADInstruments.LabChart.DeviceEnabler.Equivital","1.2.2400"
"ADInstruments.LabChart.DeviceEnabler.HumanNIBP","2.0.8400"
"ADInstruments.LabChart.DeviceEnabler.Kent","1.2.5400"
"ADInstruments.LabChart.DeviceEnabler.OxfordOptronix","1.0.0400"
"ADInstruments.LabChart.DeviceEnabler.PhysioTelConnect","1.1.0400"
"ADInstruments.LabChart.DeviceEnabler.PlaybackFile","1.2.2400"
"ADInstruments.LabChart.DeviceEnabler.TrignoWireless","1.3.6400"
"ADInstruments.LabChart.DeviceEnabler.WiiBalanceBoard","1.1.0400"
"ADInstruments.LabChart.Extension.AudioOutput","2.3.0400"
"ADInstruments.LabChart.Extension.CardiacAxis","1.3.0400"
"ADInstruments.LabChart.Extension.EventManager","1.4.0400"
"ADInstruments.LabChart.Extension.ExportQuickTime","1.4.0400"
"ADInstruments.LabChart.Extension.FastResponseOutput","1.3.0400"
"ADInstruments.LabChart.Extension.GlucoseCalibration","1.0.1400"
"ADInstruments.LabChart.Extension.MultipointCalibration","1.3.0400"
"ADInstruments.LabChart.Extension.NICO","1.1.0400"
"ADInstruments.LabChart.Extension.Scheduler","2.2.0400"
"ADInstruments.LabChart.Extension.Spirometry","2.5.3400"
"ADInstruments.LabChart.Extension.Telegraph","1.3.0400"
"ADInstruments.LabChart.Module.BloodPressure","1.4.0400"
"ADInstruments.LabChart.Module.CardiacOutput","1.3.0400"
"ADInstruments.LabChart.Module.DMTNormalization","1.4.3400"
"ADInstruments.LabChart.Module.DoseResponse","1.3.0400"
"ADInstruments.LabChart.Module.ECGAnalysis","2.4.0400"
"ADInstruments.LabChart.Module.HRV","2.0.3400"
"ADInstruments.LabChart.Module.Metabolic","1.5.1400"
"ADInstruments.LabChart.Module.PeakAnalysis","1.5.1400"
"ADInstruments.LabChart.Module.PVLoop","2.6.1400"
"ADInstruments.LabChart.Module.SpikeHistogram","2.6.3400"
"ADInstruments.LabChart.Module.VideoCapture","1.2.0400"
"ADInstruments.LabChartLightning","1.15.0"
"ADInstruments.LabChartReader","8.1.30400"
"ADInstruments.LtSampling","1.3.0.0"
"AdLock.AdLock","2.1.8.4"
"Admobilize.AdMobilize.DesktopUI","2.1.3"
"Admobilize.AdMobilize.MalosVision","2.9.4"
"Admobilize.AdMobilize.VisionService","1.5.5.0"
"Admobilize.admprovider","2.8.7"
"Adobe.Acrobat.Pro","26.001.21662"
"Adobe.Acrobat.Pro.2020","20.001.30002"
"Adobe.Acrobat.Reader.32-bit","26.001.21662"
"Adobe.Acrobat.Reader.64-bit","26.001.21691"
"Adobe.AdobeConnect","21.11.22"
"Adobe.Brackets","1.14.17770"
"Adobe.Connect","2026.3.125"
"Adobe.Connect.MSI","26.3.125"
"Adobe.CreativeCloud","6.10.0.252.3"
"Adobe.Cryptr","0.6.0"
"Adobe.DNGConverter","18.4.1"
"Adobe.WorkfrontProof","2.1.55"
"AdoptOpenJDK.IcedTea-Web","1.8.8.0"
"AdoptOpenJDK.OpenJDK.11","11.0.11.9"
"AdoptOpenJDK.OpenJDK.14","14.0.2.12"
"AdoptOpenJDK.OpenJDK.15","15.0.2.7"
"AdoptOpenJDK.OpenJDK.16","16.0.1.9"
"AdoptOpenJDK.OpenJDK.16.OpenJ9","16.0.1.9"
"AdoptOpenJDK.OpenJDK.17","17.0.0.20"
"AdoptOpenJDK.OpenJDK.17.OpenJ9","17.0.0.18"
"AdoptOpenJDK.OpenJDK.8","8.0.292.10"
"AdrienAllard.FileConverter","2.2"
"adryledo.ArcaCLI","0.0.1"
"AdsPower.AdsPower","8.6.3"
"advaith.CurrencyConverterCommandPalette","0.2.1"
"advaith.CurrencyConverterPowerToys","1.5.4"
"advancedfx.HLAE","2.191.1"
"AdventDevelopmentInc.Kudu","1.44.1"
"Advice.myADVICE.Auftragsverwaltung","5.0.17"
"Aegisub.Aegisub","3.4.2"
"aelassas.Servy","8.7"
"Aerosoft.One","0.16.15"
"AETEurope.SafeSignICMiniDriver","4.6.0.0"
"AETEurope.SafeSignICStandard","3.5.3.0"
"AetherSDR.AetherSDR","26.6.1.1"
"AETMobileB.V.ZORG-IDDesktopApp","1.18.4.0"
"AFAS.ProfitCommunicationCenter.1","2.9.1400.103"
"AFAS.ProfitCommunicationCenter.6","2.9.1400.601"
"AFAS.ProfitCommunicationCenter.7","2.9.1400.700"
"AFAS.ProfitCommunicationCenter.8","2.9.1400.800"
"afkarxyz.SpotiFLAC","7.2.0"
"afonsojramos.discrakt","4.0.0"
"afractal.Echo","1.0.0"
"afractal.Metronome","1.0.60"
"afractal.TwitterTron","1.0.2"
"AfreetSoftware.HamVNA","1.1"
"AfreetSoftware.OmniRig","1.20"
"agalwood.Motrix","1.8.19"
"agateau.PixelWheels","1.0.1"
"agent-rt.arc-runner","0.1.0"
"AgentClash.AgentClash","0.4.3"
"agentjp.bdinfo-rs","2.0.0"
"Agentserver.AgentX","0.128.0"
"agentteamland.atl","1.1.4"
"agentty.agentty","0.2.8"
"AGFEO.AGFEODashboard","2.4.7"
"AgileBits.1Password","8.12.28.25"
"AgileBits.1Password.Beta","8.11.16.30"
"AgileBits.1Password.CLI","2.34.1"
"AGILELEAP.SlideBrowser","2.0.0"
"Agilent.LabAdvisor","2.21.597"
"Agisoft.Metashape.Professional","2.2.2"
"Agisoft.Metashape.Standard","2.2.2"
"Agisoft.TextureDeLighter","2.2.2"
"AGProjects.Blink","6.0.3"
"AGSProjectTeam.AdventureGameStudio","3.6.2.20"
"AGTEK.Gradework","1.12.5.5"
"AGTEK.MaterialsSA","1.12.5.5"
"AGTEK.Reveal","1.3.0.4"
"AGTEK.RevealClassify","2.0.1.0"
"AGTEK.Trackwork","2.25.5.5"
"AGTEK.UndergroundSA","1.12.5.5"
"Agustinm28.OptiscalerClient","1.0.5"
"ahadulla.yoz","0.1.0"
"ahg101.AmrLogRotation","1.0.45.2602"
"AHKFlow.CLI","0.1.3"
"ahkohd.switch","1.0.23"
"Ahlyab.PasswordChecker","1.0.1"
"Ahlyab.UdemyCouponFetcher","1.2"
"AhmedSamy.ClipType","2.0.0"
"AhmedSamy.ImageType","3.0.0"
"AhmedSamy.PureLink","3.0.0"
"AhmedSamy.Sortify","2.0.0"
"ahmetb.kubectx","0.11.0"
"ahmetb.kubens","0.11.0"
"Ahoy.Ahoy","2.5.0"
"AhoyLabs.BackyardAI","0.37.0"
"ahrm.sioyek","2.0.0"
"AHS.HanakumaChifuyu","2.0.0"
"AHS.KoharuRikka","2.0.0"
"AHS.NatsukiKarin","2.0.0"
"AHS.TohokuItako","2.0.0"
"AHS.TohokuKiritan","2.0.0"
"AHS.TohokuZunko","2.0.0"
"AHS.TsurumakiMaki","2.0.0"
"AHS.TsurumakiMakiJPN","2.0.0"
"AI-Shifu.ChatALL","1.85.110"
"Aida-Enna.GamebarHandler","1"
"Aidex.AntiTwin.Portable","1.8d"
"AIDotNet.OpenCowork","1.2.2"
"Aignesberger.DeadLink","7.2"
"Aignesberger.WebSiteWatcher","25.5"
"Aignesberger.WebSiteWatcherFree","26.1.0.100"
"aiko-chan-ai.DiscordBotClient","3.9.1"
"AILight.AILZ80ASM","1.0.31"
"Ailuntx.Winmon","0.7.0"
"Ailuntz.Winmon","0.7.0"
"aimotrens.impulsar","0.19.5"
"AIMP.AIMP","5.10.2418"
"Aircall.Aircall","3.1.66"
"Aircall.AircallWorkspace","1.15.20"
"AirDroid.AirDroid","3.8.0.4"
"AirDroid.AirDroidBusinessDesktopClient","1.2.7.0"
"Airesoft.DisAsm","1.1.0.0"
"AirExplorer.AirExplorer","5.10.0"
"AirMyPC.AirMyPC","7.2.0"
"airSlate.pdfFiller","1.3.130"
"Airspy.AdsbSpy","2.2-RC26"
"Airspy.SDRSharp.DotNet9","1.0.0.1921"
"Airspy.SpyServer","2.0.1922"
"Airsquared.Blobsaver","3.6.0"
"Airtame.Airtame","4.15.0"
"AirVPN.Eddie","2.24.6"
"Airytec.SwitchOff","3.5.1"
"Airzone.Ductzone","1.6.2.0"
"aislx.FlameLauncher","1.1.1"
"AISwitcher.AISwitcher","0.6.4"
"Aiursoft.Kahla","4.5.0"
"AivarAnnamaa.Thonny","5.0.0"
"AIVOICE.BENISHOGA","1.4.9"
"AIVOICE.KURITA","1.4.9"
"AIWander.AI-Hands","1.0.1"
"Aixbox.DesktopGo","1.0.4"
"AJA.RetailInstaller","17.6.0"
"Ajax.AjaxDesktop","5.52"
"Ajax.AjaxPRODesktop","5.52"
"ajeetdsouza.zoxide","0.10.0"
"Akaere.whois","0.3.3"
"AkelPad.AkelPad","4.9.9"
"akeo.ie.Zadig","2.9.788"
"akesh0805.WorldTimeCli","1.0.0.0"
"Akiflow.Akiflow","2.74.21"
"Akka.AkkaCli","3.0.46"
"Akka.Cli","3.0.66"
"Akko.CloudDriver","370.1.54"
"akon47.ClaudeAccountSwitcher","0.9.0"
"AktivCo.RutokenDrivers","5.1.01.0000"
"Alacritty.Alacritty","0.17.0"
"Aladin.eBook","2026.1.8"
"alagrede.znote","4.3.1"
"AlanJhu.OXWUEEW","4.1.3"
"albertony.npiperelay","1.11.4"
"AlbinAlm.Straumr","2026.4.15.34"
"Albion.Online","25.08.27"
"AlbrechtL.WelleIO","2.7"
"ALCPU.CoreTemp","1.20.1"
"AlDanial.Cloc","2.10"
"Aldaviva.AuthenticatorChooser","0.5.0"
"Aldaviva.AuthenticatorChooser.Prerelease","0.5.0-beta.1"
"ALE.Rainbow","2.174.1.0"
"Aleab.Toastify","1.11.2"
"alecdotdev.Markpad","2.6.12"
"alegauss.ClaudeCodeTray","1.3.16"
"alejoborbo.jj-spice","0.3.0"
"AlekseyHoffman.Sigma-File-Manager","1.7.0"
"AlekseyHoffman.SigmaFileManager","2.2.0"
"alelec.WSLUSBManager","5.8.0"
"alesimula.wsa_pacman","1.5.0"
"alex-sh.GTK2-Runtime","2.24.10"
"Alex313031.Codium","1.93.1.24277"
"Alex313031.Mercury","129.0.2"
"Alex313031.Mercury.AVX2","129.0.2"
"Alex313031.Thorium","138.0.7204.303"
"Alex313031.Thorium.AVX2","138.0.7204.303"
"AlexanderBrandt.AIConsumptionTracker","2.3.4"
"AlexanderGorishnyak.APKEditorStudio","1.7.2"
"AlexanderGorishnyak.APKIconEditor","2.2.0"
"AlexanderKojevnikov.Spek","0.8.5"
"AlexanderLitvinov.AutoText","1.5.2"
"AlexanderPaterson.PodcastSoundboard","2.18.2"
"AlexanderPershin.lsdeer","0.1.6"
"AlexanderPro.SmartSystemMenu","2.33.1"
"AlexanderShaduri.GSmartControl","2.0.2"
"AlexanderSpiess.Ultramarinviewer","1.1"
"AlexandreRouma.SDRPlusPlus","1.0.4"
"AlexandrSubbotin.Cerebro","0.11.0"
"AlexandruCsete.Gpredict","2.3.37"
"alexd.Metapad","3.6"
"alexeikmun.Clipped","0.2.0"
"AlexGladkov.Harnest","0.11.0"
"AlexKaul.Freeter","1.2.1"
"alexkim205.g-desktop-suite","0.3.1"
"alexpasmantier.television","0.15.9"
"AlexRedden.G14ControlV2","0.2.2"
"AlexReich.SitePix","1.0.1"
"AlexShovkoplyas.SkyRoof","1.29"
"AlexThuering.DVDStyler","3.2.1"
"alexvallat.AlbumArtDownloader","1.05"
"alexx2000.DoubleCommander","1.2.7"
"alfaview.alfaview","9.28.1"
"Algento.Botim","1.7.5"
"AlgorandFoundation.AlgoKit","2.10.2"
"Algoryx.Algodoo","2.2.1"
"ali50m.AddCurrentPath","1.4.3"
"Alibaba.aDrive","6.9.1"
"Alibaba.AlibabaCloudCLI","3.4.8"
"Alibaba.AliIM","10.03.39C"
"Alibaba.AliMail","2.15.2"
"Alibaba.AlipayKeyTool","2.0.3"
"Alibaba.AliWorkbench","9.63.20N"
"Alibaba.DingTalk.Mainland","7.1.0-Release.10199111"
"Alibaba.DingTalk.Overseas","8.3.10-Release.260413002"
"Alibaba.DingTalkWorkspaceCLI","1.0.54"
"Alibaba.LightProxy","1.1.41"
"Alibaba.Lingma","1.106.3"
"Alibaba.MiniProgramStudio","3.10.5"
"Alibaba.OpenCodeReview","1.7.14"
"Alibaba.Qianwen","2.3.1"
"Alibaba.Qoder","1.106.3"
"Alibaba.QoderWork","0.9.12"
"Alibaba.Quark","6.9.8.899"
"Alibaba.QuarkCloudDrive","3.24.0"
"Alibaba.Qwen","1.0.3"
"Alibaba.Taobao","1.3.4"
"Alibaba.Teambition","2.0.3"
"Alibaba.UC","1.1.0.21"
"Alibaba.UCCloudDrive","1.8.8"
"Alibaba.Yuque","4.2.1"
"aliceandbob-io.aliceandbob","1.1.0-Beta2"
"alirezagsm.trayy","3.0"
"AList.AList","3.62.0"
"AList.AListDesktop","3.62.0"
"AlisterT.openjazz","20260301"
"AllanBoll.FilesRemote","1.13"
"AllanChain.SaneBreak","0.10.2"
"Allecsc.StremioKai","4.6.2"
"Allen&Heath.AvantisDirector","V1.33 - Rev. 87104"
"Allen&Heath.dLiveDirector","V2.00"
"Allen&Heath.SQMixPad","1.5.0"
"allenbijo.qsh","0.2.0"
"allentown521.Saladict","4.0.0"
"AllroundAutomations.PLSQLDeveloper","16.0.8.2176"
"Allusion.Allusion","1.0.0-rc.10"
"Almico.SpeedFan","4.52"
"aloneguid.bt","5.6.12"
"aloneguid.markwright","1.2.0"
"aloneguid.ParquetDotnet.floor","5.1.1"
"AloproAgency.WAutoChat","1.2.28"
"AloxBook.AloxBook","2.0.0"
"AlperAkca79.SkyNotepad","0.12.0.0"
"AlperHan.CrossMacro","1.3.1"
"AlphaTheta.rekordbox","7.2.16.0342"
"AlroviApS.RoGoldUltimateApp","1.4.0"
"alsofelix.crabdrop","0.3.5"
"altair-graphql.altair","8.5.7"
"AltamashKhan.SysReconPro","1.0.1"
"Altap.Salamander","4.0"
"AltDrag.AltDrag","1.1"
"ALTEC.AltecDataPrint","1.20.9944"
"ALTEC.QlickPrint","1.2"
"AltekaSolutions.Kards","1.3.1"
"AlterPhoto.AlterPhoto","3.1"
"altfins.af","1.0.0"
"Altova.Authentic.2023.Enterprise","2023.02.00.04"
"Altova.Authentic.2024.Enterprise","2024.02.01"
"Altova.Authentic.2025.Enterprise","2025.02.00.01"
"Altova.Authentic.2026.Enterprise","2026.02.00.01"
"Altova.Authentic.Integration.2023","2023.02.00.04"
"Altova.Authentic.Integration.2024","2024.02.01"
"Altova.Authentic.Integration.2025","2025.02.00.01"
"Altova.Authentic.Integration.2026","2026.02.00"
"Altova.DatabaseSpy.2023.Enterprise","2023.02.00"
"Altova.DatabaseSpy.2023.Professional","2023.02.00"
"Altova.DatabaseSpy.2024.Enterprise","2024.02.01"
"Altova.DatabaseSpy.2024.Professional","2024.02.01"
"Altova.DatabaseSpy.2025.Enterprise","2025.02.00.01"
"Altova.DatabaseSpy.2025.Professional","2025.02.00.01"
"Altova.DatabaseSpy.2026.Enterprise","2026.02.00.01"
"Altova.DatabaseSpy.2026.Professional","2026.02.00.01"
"Altova.DiffDog.2023.Enterprise","2023.02.00.02"
"Altova.DiffDog.2023.Professional","2023.02.00.02"
"Altova.DiffDog.2024.Enterprise","2024.02.01"
"Altova.DiffDog.2024.Professional","2024.02.01"
"Altova.DiffDog.2025.Enterprise","2025.02.00.01"
"Altova.DiffDog.2025.Professional","2025.02.00.01"
"Altova.DiffDog.2026.Enterprise","2026.02.00"
"Altova.DiffDog.2026.Professional","2026.02.00"
"Altova.DiffDogServer.2025","2025.02.00.01"
"Altova.DiffDogServer.2026","2026.02.00"
"Altova.FlowForceServer.2025","2025.02.00.01"
"Altova.FlowForceServer.2025.Advanced","2025.02.00.01"
"Altova.FlowForceServer.2026","2026.02.00"
"Altova.FlowForceServer.2026.Advanced","2026.02.00"
"Altova.LicenseServer.2025","3.17"
"Altova.LicenseServer.3","3.19"
"Altova.MapForce.2023.Basic","2023.02.00.04"
"Altova.MapForce.2023.Enterprise","2023.02.00.04"
"Altova.MapForce.2023.Professional","2023.02.00.04"
"Altova.MapForce.2024.Basic","2024.02.01"
"Altova.MapForce.2024.Enterprise","2024.02.01"
"Altova.MapForce.2024.Professional","2024.02.01"
"Altova.MapForce.2025.Basic","2025.02.00.01"
"Altova.MapForce.2025.Enterprise","2025.02.00.01"
"Altova.MapForce.2025.Professional","2025.02.00.01"
"Altova.MapForce.2026.Basic","2026.02.00"
"Altova.MapForce.2026.Enterprise","2026.02.00"
"Altova.MapForce.2026.Professional","2026.02.00"
"Altova.MapForceServer.2025","2025.02.00.01"
"Altova.MapForceServer.2025.Advanced","2025.02.00.01"
"Altova.MapForceServer.2026","2026.02.00"
"Altova.MapForceServer.2026.Advanced","2026.02.00"
"Altova.MissionKit.2023.Enterprise","2023.02.00.05"
"Altova.MissionKit.2023.Professional","2023.02.00.05"
"Altova.MissionKit.2024.Enterprise","2024.02.01"
"Altova.MissionKit.2024.Professional","2024.02.01"
"Altova.MissionKit.2025.Enterprise","2025.02.00.07"
"Altova.MissionKit.2025.Professional","2025.02.00.07"
"Altova.MissionKit.2026.Enterprise","2026.02.00.01"
"Altova.MissionKit.2026.Professional","2026.02.00.01"
"Altova.MobileTogetherDesigner","10.4"
"Altova.MobileTogetherServer","10.2.0.1"
"Altova.MobileTogetherServer.Advanced","3.19"
"Altova.RaptorXMLServer.2025","2025.02.00.01"
"Altova.RaptorXMLServer.2025.XBRL","2025.02.00.04"
"Altova.RaptorXMLServer.2026","2026.02.00"
"Altova.RaptorXMLServer.2026.XBRL","2026.02.00"
"Altova.SchemaAgent.2023","2023.02.00"
"Altova.SchemaAgent.2024","2024.02.01"
"Altova.SchemaAgent.2025","2025.02.00.01"
"Altova.SchemaAgent.2026","2026.02.00"
"Altova.SchemaAgentServer.2023","2023.02.00"
"Altova.SchemaAgentServer.2024","2024.02.01"
"Altova.SchemaAgentServer.2025","2025.02.00"
