"PackageId","Version"
"Admobilize.AdMobilize.VisionService","1.5.5.0"
"Admobilize.admprovider","2.8.7"
"Adobe.Acrobat.Pro","25.001.20531"
"Adobe.Acrobat.Reader.32-bit","25.001.20531"
"Adobe.Acrobat.Reader.64-bit","25.001.20566"
"Adobe.AdobeConnect","21.11.22"
"Adobe.Brackets","1.14.17770"
"Adobe.Connect","2025.5.5"
"Adobe.Connect.MSI","25.5.5"
"Adobe.CreativeCloud","6.7.0.278"
"Adobe.Cryptr","0.6.0"
"Adobe.DNGConverter","17.4.1"
"Adobe.WorkfrontProof","2.1.49"
"AdoptOpenJDK.IcedTea-Web","1.8.8.0"
"AdoptOpenJDK.OpenJDK.11","11.0.11.9"
"AdoptOpenJDK.OpenJDK.14","14.0.2.12"
"AdoptOpenJDK.OpenJDK.15","15.0.2.7"
"AdoptOpenJDK.OpenJDK.16","16.0.1.9"
"AdoptOpenJDK.OpenJDK.16.OpenJ9","16.0.1.9"
"AdoptOpenJDK.OpenJDK.17","17.0.0.20"
"AdoptOpenJDK.OpenJDK.17.OpenJ9","17.0.0.18"
"AdoptOpenJDK.OpenJDK.8","8.0.292.10"
"AdrienAllard.FileConverter","2.1"
"AdsPower.AdsPower","7.6.3"
"advaith.CurrencyConverterCommandPalette","0.1.0"
"advaith.CurrencyConverterPowerToys","1.5.4"
"advancedfx.HLAE","2.185.3"
"Advice.myADVICE.Auftragsverwaltung","5.0.17"
"Aegisub.Aegisub","3.4.2"
"Aerosoft.One","0.16.9"
"AETEurope.SafeSignICStandard","3.5.3.0"
"AETMobile.ZORG-IDDesktopApp","1.13.0.1"
"AFAS.ProfitCommunicationCenter.1","2.9.1400.103"
"AFAS.ProfitCommunicationCenter.6","2.9.1400.600"
"afractal.Echo","1.0.0"
"afractal.Metronome","1.0.60"
"afractal.TwitterTron","1.0.2"
"AfreetSoftware.HamVNA","1.1"
"AfreetSoftware.OmniRig","1.2"
"agalwood.Motrix","1.8.19"
"AGFEO.AGFEODashboard","2.2.2"
"AgileBits.1Password","8.11.0"
"AgileBits.1Password.Beta","8.11.2.18"
"AgileBits.1Password.CLI","2.31.1"
"AGILELEAP.SlideBrowser","1.0.3"
"Agilent.LabAdvisor","2.21.597"
"Agisoft.Metashape.Professional","2.2.1"
"Agisoft.Metashape.Standard","2.2.1"
"Agisoft.MetashapeStandard","2.1.2"
"AGProjects.Blink","6.0.3"
"AGSProjectTeam.AdventureGameStudio","3.6.2.11"
"AGTEK.Gradework","12.0.0.5"
"AGTEK.MaterialsSA","12.0.0.5"
"AGTEK.Reveal","1.2.1.6"
"AGTEK.RevealClassify","2.0.0.0"
"AGTEK.Trackwork","12.0.0.5"
"AGTEK.UndergroundSA","12.0.0.5"
"ahkohd.switch","1.0.23"
"Ahlyab.PasswordChecker","1.0.1"
"Ahlyab.UdemyCouponFetcher","1.2"
"ahmetb.kubectx","0.9.5"
"ahmetb.kubens","0.9.5"
"Ahoy.Ahoy","2.4.0"
"AhoyLabs.BackyardAI","0.37.0"
"ahrm.sioyek","2.0.0"
"AHS.HanakumaChifuyu","2.0.0"
"AHS.KoharuRikka","2.0.0"
"AHS.NatsukiKarin","2.0.0"
"AHS.TohokuItako","2.0.0"
"AHS.TohokuKiritan","2.0.0"
"AHS.TohokuZunko","2.0.0"
"AHS.TsurumakiMaki","2.0.0"
"AHS.TsurumakiMakiJPN","2.0.0"
"AI-Shifu.ChatALL","1.85.110"
"Aidex.AntiTwin.Portable","1.8d"
"aiko-chan-ai.DiscordBotClient","3.7.4"
"AILight.AILZ80ASM","1.0.27"
"aimotrens.impulsar","0.18.1"
"AIMP.AIMP","5.10.2418"
"Aircall.Aircall","3.1.66"
"Aircall.AircallWorkspace","1.7.2"
"AirDroid.AirDroid","3.8.0.4"
"AirDroid.AirDroidBusinessDesktopClient","1.2.7.0"
"AirExplorer.AirExplorer","5.8.1"
"AirMyPC.AirMyPC","7.2.0"
"airSlate.pdfFiller","1.3.130"
"Airspy.AdsbSpy","2.2-RC26"
"Airspy.SDRSharp.DotNet9","1.0.0.1921"
"Airspy.SpyServer","2.0.1922"
"Airsquared.Blobsaver","3.6.0"
"Airtame.Airtame","4.13.1"
"AirVPN.Eddie","2.24.6"
"Airytec.SwitchOff","3.5.1"
"Airzone.Ductzone","1.5.1.0"
"aislx.FlameLauncher","1.1.1"
"Aiursoft.Kahla","4.5.0"
"AivarAnnamaa.Thonny","4.1.7"
"AIVOICE.BENISHOGA","1.4.9"
"AIVOICE.KURITA","1.4.9"
"ajeetdsouza.zoxide","0.9.8"
"Akaere.whois","0.2.0"
"AkelPad.AkelPad","4.9.9"
"akeo.ie.Zadig","2.9.788"
"akesh0805.WorldTimeCli","1.0.0.0"
"Akiflow.Akiflow","2.54.6"
"Akko.CloudDriver","370.1.48"
"Alacritty.Alacritty","0.15.1"
"Aladin.eBook","1.9.1.8"
"alagrede.znote","3.2.4"
"AlanJhu.OXWUEEW","4.1.1"
"albertony.npiperelay","1.8.0"
"Albion.Online","24.8.21"
"AlbrechtL.WelloIO","2.7"
"ALCPU.CoreTemp","1.18.1.0"
"AlDanial.Cloc","2.06"
"ALE.Rainbow","2.156.2.0"
"Aleab.Toastify","1.11.2"
"AlekseyHoffman.Sigma-File-Manager","1.7.0"
"alesimula.wsa_pacman","1.5.0"
"Alex313031.Codium","1.93.1.24277"
"Alex313031.Mercury","129.0.2"
"Alex313031.Thorium","130.0.6723.174"
"Alex313031.Thorium.AVX2","130.0.6723.174"
"Alexander(FireFox)Ong.MoonscraperChartEditor","1.5.9"
"AlexanderGorishnyak.APKEditorStudio","1.7.2"
"AlexanderGorishnyak.APKIconEditor","2.2.0"
"AlexanderKojevnikov.Spek","0.8.5"
"AlexanderLitvinov.AutoText","1.5.2"
"AlexanderPershin.lsdeer","0.1.6"
"AlexanderPro.SmartSystemMenu","2.31.0"
"AlexanderShaduri.GSmartControl","2.0.2"
"AlexanderSpiess.Ultramarinviewer","1.1"
"AlexandreRouma.SDRPlusPlus","1.0.4"
"AlexandrSubbotin.Cerebro","0.11.0"
"alexd.Metapad","3.6"
"AlexKaul.Freeter","1.2.1"
"alexkim205.g-desktop-suite","0.3.1"
"alexpasmantier.television","0.12.4"
"AlexRedden.G14ControlV2","0.2.2"
"AlexShovkoplyas.SkyRoof","1.7-beta"
"AlexThuering.DVDStyler","3.2.1"
"alexvallat.AlbumArtDownloader","1.05"
"alexx2000.DoubleCommander","1.1.26"
"alfaview.alfaview","9.22.8"
"Algento.Botim","1.7.5"
"AlgorandFoundation.AlgoKit","2.7.1"
"Algoryx.Algodoo","2.2.1"
"ali50m.AddCurrentPath","1.4.3"
"Alibaba.aDrive","6.8.7"
"Alibaba.AlibabaCloudCLI","3.0.290"
"Alibaba.AliIM","10.01.07C"
"Alibaba.AliMail","2.12.0"
"Alibaba.AlipayKeyTool","2.0.3"
"Alibaba.AliWorkbench","9.63.20N"
"Alibaba.DingTalk","7.8.5-Release.250710001"
"Alibaba.LightProxy","1.1.41"
"Alibaba.Lingma","1.100.0"
"Alibaba.MiniProgramStudio","3.9.56"
"Alibaba.Quark","4.2.5.446"
"Alibaba.QuarkCloudDrive","3.19.0"
"Alibaba.Taobao","1.3.4"
"Alibaba.Teambition","2.0.3"
"Alibaba.UC","1.1.0.9"
"Alibaba.UCCloudDrive","1.8.8"
"Alibaba.Yuque","4.1.7"
"aliceandbob-io.aliceandbob","1.1.0-Beta2"
"AList.AList","3.45.1"
"AList.AListDesktop","3.45.1"
"AlisterT.openjazz","20240919"
"AllanBoll.FilesRemote","1.13"
"Allen&Heath.AvantisDirector","V1.33 - Rev. 87104"
"Allen&Heath.dLiveDirector","V2.00"
"Allen&Heath.SQMixPad","1.5.0"
"allentown521.Saladict","3.0.8"
"AllroundAutomations.PLSQLDeveloper","16.0.5.2166"
"Allusion.Allusion","1.0.0-rc.10"
"Almico.SpeedFan","4.52"
"aloneguid.ParquetDotnet.floor","5.1.1"
"AlperAkca79.SkyNotepad","0.12.0.0"
"altair-graphql.altair","8.2.5"
"Altap.Salamander","4"
"AltDrag.AltDrag","1.1"
"ALTEC.AltecDataPrint","1.20.9944"
"ALTEC.QlickPrint","1.2"
"AltekaSolutions.Kards","1.3.1"
"Altova.Authentic.2023.Enterprise","2023.02.00.04"
"Altova.Authentic.2024.Enterprise","2024.02.01"
"Altova.Authentic.2025.Enterprise","2025.02.00.01"
"Altova.Authentic.Integration.2023","2023.02.00.04"
"Altova.Authentic.Integration.2024","2024.02.01"
"Altova.Authentic.Integration.2025","2025.02.00.01"
"Altova.DatabaseSpy.2023.Enterprise","2023.02.00"
"Altova.DatabaseSpy.2023.Professional","2023.02.00"
"Altova.DatabaseSpy.2024.Enterprise","2024.02.01"
"Altova.DatabaseSpy.2024.Professional","2024.02.01"
"Altova.DatabaseSpy.2025.Enterprise","2025.02.00.01"
"Altova.DatabaseSpy.2025.Professional","2025.02.00.01"
"Altova.DiffDog.2023.Enterprise","2023.02.00.02"
"Altova.DiffDog.2023.Professional","2023.02.00.02"
"Altova.DiffDog.2024.Enterprise","2024.02.01"
"Altova.DiffDog.2024.Professional","2024.02.01"
"Altova.DiffDog.2025.Enterprise","2025.02.00.01"
"Altova.DiffDog.2025.Professional","2025.02.00.01"
"Altova.DiffDogServer.2025","2025.02.00.01"
"Altova.FlowForceServer.2025","2025.02.00.01"
"Altova.FlowForceServer.2025.Advanced","2025.02.00.01"
"Altova.LicenseServer.2025","3.17"
"Altova.MapForce.2023.Basic","2023.02.00.04"
"Altova.MapForce.2023.Enterprise","2023.02.00.04"
"Altova.MapForce.2023.Professional","2023.02.00.04"
"Altova.MapForce.2024.Basic","2024.02.01"
"Altova.MapForce.2024.Enterprise","2024.02.01"
"Altova.MapForce.2024.Professional","2024.02.01"
"Altova.MapForce.2025.Basic","2025.02.00.01"
"Altova.MapForce.2025.Enterprise","2025.02.00.01"
"Altova.MapForce.2025.Professional","2025.02.00.01"
"Altova.MapForceServer.2025","2025.02.00.01"
"Altova.MapForceServer.2025.Advanced","2025.02.00.01"
"Altova.MissionKit.2023.Enterprise","2023.02.00.05"
"Altova.MissionKit.2023.Professional","2023.02.00.05"
"Altova.MissionKit.2024.Enterprise","2024.02.01"
"Altova.MissionKit.2024.Professional","2024.02.01"
"Altova.MissionKit.2025.Enterprise","2025.02.00.02"
"Altova.MissionKit.2025.Professional","2025.02.00.02"
"Altova.MobileTogetherDesigner","10.1.0.1"
"Altova.MobileTogetherServer","3.17"
"Altova.MobileTogetherServer.Advanced","3.17"
"Altova.RaptorXMLServer.2025","2025.02.00.01"
"Altova.RaptorXMLServer.2025.XBRL","2025.02.00.04"
"Altova.SchemaAgent.2023","2023.02.00"
"Altova.SchemaAgent.2024","2024.02.01"
"Altova.SchemaAgent.2025","2025.02.00.01"
"Altova.SchemaAgentServer.2023","2023.02.00"
"Altova.SchemaAgentServer.2024","2024.02.01"
"Altova.SchemaAgentServer.2025","2025.02.00"
"Altova.StyleVision.2023.Basic","2023.02.00.04"
"Altova.StyleVision.2023.Enterprise","2023.02.00.04"
"Altova.StyleVision.2023.Professional","2023.02.00.04"
"Altova.StyleVision.2024.Basic","2024.02.01"
"Altova.StyleVision.2024.Enterprise","2024.02.01"
"Altova.StyleVision.2024.Professional","2024.02.01"
"Altova.StyleVision.2025.Basic","2025.02.00.02"
"Altova.StyleVision.2025.Enterprise","2025.02.00.02"
"Altova.StyleVision.2025.Professional","2025.02.00.02"
"Altova.StyleVisionServer.2025","2025.02.00.01"
"Altova.UModel.2023.Basic","2023.02.00.05"
"Altova.UModel.2023.Enterprise","2023.02.00.05"
"Altova.UModel.2023.Professional","2023.02.00.05"
"Altova.UModel.2024.Basic","2024.02.01"
"Altova.UModel.2024.Enterprise","2024.02.01"
"Altova.UModel.2024.Professional","2024.02.01"
"Altova.UModel.2025.Basic","2025.02.00.01"
"Altova.UModel.2025.Enterprise","2025.02.00.01"
"Altova.UModel.2025.Professional","2025.02.00.01"
"Altova.XMLSpy.2023.Enterprise","2023.02.00.04"
"Altova.XMLSpy.2023.Professional","2023.02.00.04"
"Altova.XMLSpy.2024.Enterprise","2024.02.01"
"Altova.XMLSpy.2024.Professional","2024.02.01"
"Altova.XMLSpy.2025.Enterprise","2025.02.00.02"
"Altova.XMLSpy.2025.Professional","2025.02.00.02"
"AltSnap.AltSnap","1.65"
"aluigi.QuickBMS","0.12.0"
"aluxnimm.outlookcaldavsynchronizer","4.6.0"
"amacneil.dbmate","2.27.0"
"AmanHarwara.Altus","5.7.1"
"AmarBego.Rscoop","1.2.4"
"Amazon.AppStream","1.1.1458"
"Amazon.AthenaODBCDriver.1","1.2.3.1000"
"Amazon.AthenaODBCDriver.2","2.0.4.0"
"Amazon.AWSCLI","2.27.53"
"Amazon.AWSVPNClient","5.2.2"
"Amazon.Chime","5.23.32068"
"Amazon.CloudWatchAgent","1.4.37913"
"Amazon.CopilotCLI","1.34.1"
"Amazon.Corretto.11.JDK","11.0.28.6"
"Amazon.Corretto.17.JDK","17.0.16.8"
"Amazon.Corretto.18.JDK","18.0.2.9"
"Amazon.Corretto.19.JDK","19.0.2.7"
"Amazon.Corretto.20.JDK","20.0.2.10"
"Amazon.Corretto.21.JDK","21.0.8.9"
"Amazon.Corretto.22.JDK","22.0.2.9"
"Amazon.Corretto.23.JDK","23.0.2.7"
"Amazon.Corretto.24.JDK","24.0.2.12"
"Amazon.Corretto.8.JDK","1.8.0.462"
"Amazon.Corretto.8.JRE","1.8.0.462"
"Amazon.EC2Launch","2.1.1.0"
"Amazon.Games","3.0.9495.3"
"Amazon.Kindle","2.7.1.70978"
"Amazon.KindlePreviewer","3.96.0"
"Amazon.Kiro","0.1.9"
"Amazon.Music","9.4.0.2386"
"Amazon.NoSQLWorkbench","3.13.6"
"Amazon.OpenSearch.ODBC","1.1.0.1"
"Amazon.SAM-CLI","1.142.1"
"Amazon.SendToKindle","1.1.1.257"
"Amazon.SessionManagerPlugin","1.2.707.0"
"Amazon.SSMAgent","3.3.2299.0"
"Amazon.WorkspacesClient","5.28.0.5487"
"AMD.AMDSoftwareCloudEdition","23.Q3"
"AMD.OCAT","1.6.2"
"Amebis.ALicPos","3"
"AmericanRadioRelayLeague.TrustedQSL","2.8.1"
"ameshkov.dnslookup","1.11.1"
"amir1376.ABDownloadManager","1.6.6"
"amitmerchant1990.electron-markdownify","1.1.6"
"AmN.IconExtractor","1.0.4"
"AmN.KomoGUI","1.0.2"
"AmN.yasb","1.7.8"
"amrdeveloper.fileql","0.10.0"
"amrdeveloper.gitql","0.37.0"
"ams.SolutionAG.ams.Client.X64","9.0.40588"
"AMSSoftware.BusinessCardMaker","9.15"
"AMSSoftware.Clipify","21"
"AMSSoftware.InteriorDesign3D","3.25"
"AMSSoftware.PassportPhotoMaker","10"
"AMSSoftware.PhoenixFileRescue","1.31"
"AMSSoftware.PhotoCalendarCreator","19"
"AMSSoftware.PhotoDiva","4"
"AMSSoftware.PhotoWorks","20"
"Amulet.Amulet","1.21.10"
"AMustInEveryOffice.ASAPUtilities.Business","9"
"AMustInEveryOffice.ASAPUtilities.HomeStudent","9"
"AmyXun.AxGlyph","2.5981"
"AmyXun.AxMath","2.7061"
"Anaconda.Anaconda3","2025.06-0"
"Anaconda.Miniconda3","py313_25.5.1-0"
"Anakin-bb8.NPTE","1.0.6.0"
"AnalogDevices.LTspice","24.1.9.1"
"anatawa12.ALCOM","1.0.1"
"anatawa12.vrc-get","1.9.0"
"Anchor.cli","0.1.11"
"Anchore.Grype","0.96.0"
"Anchore.Quill","0.5.1"
"Anchore.Syft","1.28.0"
"AnchorFree.TouchVPN","1.0.22"
"Andekan.Kinship","1.83.0.0"
"andem81.Windroy","0.5.5"
"Andersama.obs-asio","3.2.1f"
"AndreasWascher.RepoZ","5.5"
"Andrelouis.NokiaSPMIDIPlayer","1.0.0.1"
"AndresMorelos.Invoncify","1.30.4"
"andrewbrey.flot","3.0.0"
"AndrewCalcutt.Vistumbler","10.8.2"
"AndrewCantino.McFly","0.9.3"
"AndreWiethoff.ExactAudioCopy","1.8"
"androidWG.Corkscrew","1.1.0"
"AndyFul.ConfigureDefender","4.0.1.1"
"AngeloConvento.OverKeys","0.3.0"
"AngryMiao.AMMaster","1.3.3"
"angryziber.AngryIPScanner","3.9.1"
"AngusJohnson.PDFTKBuilder","3.10.0"
"AngusJohnson.ResourceHacker","5.2.8"
"Anim8or.Anim8or","1.0.0"
"Anjok07.UltimateVocalRemover","5.6.0"
"Anker.AnkerMake","1.5.26"
"Anki.Anki","25.02.7"
"ankurk91.GoogleChatElectron","2.20.0"
"AnthonyBeaumont.AchievementWatcher","1.6.8"
"Anthropic.Claude","0.12.19"
"AntibodySoftware.WizFile","3.13"
"AntibodySoftware.WizKey","1.5.0.8"
"AntibodySoftware.WizMouse","1.7.0.3"
"AntibodySoftware.WizTree","4.26"
"AntiMicro.AntiMicro","2.24.0"
"AntiMicroX.antimicrox","3.5.1"
"AntiMicroX.antimicroxPortable","3.5.1"
"AntLab.AntConc","4.3.1"
"antnsn.lexorium","3.0.4"
"AntoineAflalo.SoundSwitch","6.14.1"
"AntoniKepinski.ParsifyDesktop","2.0.1"
"antonmedv.walk","1.13.0"
"antonreshetov.massCode","3.12.1"
"AntonyCourtney.Tad","0.14.0"
"ANTOrg-Inc.ASCIIEngine","3"
"AntSoftware.AntRenamer","2.13.0"
"AntstreamLtd.Antstream","2.1.2744.0"
"Antutu.AntutuBenchmark","2021.08.13.1101"
"Antutu.AntutuLLMBenchmark","2024.10.22.1096"
"Anxcye.AnxReader","1.6.1"
"AnyAssociation.Anytype","0.47.5"
"AnyDesk.AnyDesk","9.5.9"
"Anydo.Anydo","5.0.97"
"AnyLogic.AnyLogic.Personal","8.9.4"
"AnyLogic.AnyLogic.Professional","8.9.4"
"AnyLogic.AnyLogic.University","8.9.4"
"Anysphere.Cursor","1.2.4"
"AnyTXT.AnyTXTSearcher","1.3.2471"
"aoguai.QQtoExcel","1.9.0"
"aome510.spotify-player","0.20.6"
"AOMEI.Backupper.Standard","7.5.0.0"
"AOMEI.PartitionAssistant","10.8.2"
"Apache.DirectoryStudio","2.0.0-M17"
"Apache.Groovy.2","2.5.23"
"Apache.Groovy.3","3.0.25"
"Apache.Groovy.4","4.0.27"
"Apache.NetBeans","25"
"Apache.OpenOffice","4.115.9813"
"ApacheFriends.Xampp.8.1","8.1.12-0"
"ApacheFriends.Xampp.8.2","8.2.12"
"ApacheLounge.httpd","2.4.63"
"ApeCloud.kbcli","0.9.0"
"apernet.Hysteria","2.6.2"
"APIDocumentation.Scalar","0.1.214"
"Apipost.ApiPost","8.1.19"
"AppByTroye.KoodoReader","2.0.6"
"AppDynamic.AirServer","5.7.1"
"Appeon.PowerBuilder-2025-3683-EN-GA","25.0.0.3683"
"Appeon.PowerBuilderRuntime2022R3","22.2.0.3409"
"Appeon.PowerServerToolkit2022R3-MR03","22.2.0.3397"
"Appest.Dida","6.3.3.0"
"Appest.TickTick","6.3.2.0"
"AppFlowy.AppFlowy","0.9.4"
"AppiumDevelopers.AppiumInspector","2025.7.1"
"Apple.AirPort","5.6.1.2"
"Apple.AirPort.BaseStationUpdate","5.2.1.8"
"Apple.AppleApplicationSupport.x64","8.7"
"Apple.AppleApplicationSupport.x86","8.7"
"Apple.AppleMobileDeviceSupport","18.5.0.13"
"Apple.AppleSoftwareUpdate","2.7.0.3"
"Apple.Bonjour","3.1.0.1"
"Apple.BonjourPrintServices","2.0.2.0"
